datetime,close_call,iv_call,spot,volume_call,oi_call,close_put,iv_put,volume_put,oi_put,straddle_cost,avg_iv,total_volume,total_oi
2024-10-04 14:05:00,453.4,13.340446,25035.95,1000,19800.0,288.35,13.562071,1350,72200.0,741.75,13.4512585,2350,92000.0
2024-10-04 14:10:00,459.55,13.365588,25045.4,400,20225.0,283.7,13.535937,2350,72175.0,743.25,13.4507625,2750,92400.0
2024-10-04 14:15:00,472.4,13.443834,25015.3,20650,1859650.0,281.4,13.780019,45000,4303075.0,753.8,13.6119265,65650,6162725.0
2024-10-04 14:20:00,462.0,13.229974,25007.35,93450,1858900.0,291.7,14.046362,171700,4282600.0,753.7,13.638168,265150,6141500.0
2024-10-04 14:25:00,441.3,12.852414,25037.7,47875,22150.0,298.8,13.983915,112950,71000.0,740.1,13.4181645,160825,93150.0
2024-10-04 14:30:00,445.15,13.229187,25027.15,21400,20625.0,294.45,13.654286,30375,70325.0,739.5999999999999,13.441736500000001,51775,90950.0
2024-10-04 14:35:00,463.15,13.164243,25012.4,59750,1900425.0,288.05,13.988579,152125,4306725.0,751.2,13.576411,211875,6207150.0
2024-10-04 14:40:00,457.05,13.346317,24993.95,69200,1926600.0,290.5,13.793602,136300,4335100.0,747.55,13.5699595,205500,6261700.0
2024-10-04 14:45:00,456.5,13.236181,24998.05,60725,1957600.0,287.3,13.73778,122100,4350125.0,743.8,13.486980500000001,182825,6307725.0
2024-10-04 14:50:00,453.0,13.281195,24990.1,40850,1965050.0,292.0,13.79052,108000,4346950.0,745.0,13.5358575,148850,6312000.0
2024-10-04 14:55:00,454.45,13.246793,24994.2,46650,1976275.0,292.7,13.881921,172275,4354300.0,747.15,13.564357000000001,218925,6330575.0
2024-10-04 15:00:00,438.9,12.86122,24985.15,116275,2003950.0,299.1,13.980445,169125,4359975.0,738.0,13.4208325,285400,6363925.0
2024-10-04 15:05:00,459.0,12.862116,25019.15,85600,2029075.0,270.55,13.433361,194625,4370000.0,729.55,13.147738499999999,280225,6399075.0
2024-10-04 15:10:00,451.75,12.546551,25020.95,62450,2045825.0,279.1,13.785575,171025,4395500.0,730.85,13.166063,233475,6441325.0
2024-10-04 15:15:00,456.4,12.691708,25022.4,29125,2078300.0,279.55,13.825424,80450,4401725.0,735.95,13.258566,109575,6480025.0
2024-10-04 15:20:00,428.8,12.430258,25036.15,22100,27100.0,291.05,13.673969,47525,66300.0,719.85,13.0521135,69625,93400.0
2024-10-04 15:25:00,435.0,12.377193,25049.1,3050,29125.0,288.55,13.78368,5450,66400.0,723.55,13.080436500000001,8500,95525.0
2024-10-07 09:15:00,424.95,13.008754,25101.0,56300,279725.0,277.45,13.791389,73100,531000.0,702.4,13.4000715,129400,810725.0
2024-10-07 09:20:00,433.45,13.286895,25103.6,34000,278575.0,269.4,13.516198,34400,534000.0,702.8499999999999,13.401546499999998,68400,812575.0
2024-10-07 09:25:00,427.7,13.651088,25077.8,14850,279250.0,275.25,13.318361,23600,539400.0,702.95,13.484724499999999,38450,818650.0
2024-10-07 09:30:00,428.8,13.647436,25079.95,7800,285125.0,273.45,13.284025,10975,543225.0,702.25,13.4657305,18775,828350.0
2024-10-07 09:35:00,429.1,13.598542,25082.7,19700,291150.0,273.25,13.322808,17725,544550.0,702.35,13.460675,37425,835700.0
2024-10-07 09:40:00,456.9,13.830737,25071.95,6775,29925.0,256.05,13.309003,6225,71250.0,712.95,13.56987,13000,101175.0
2024-10-07 09:45:00,439.75,13.936871,25038.0,3125,31625.0,274.75,13.493112,4125,73325.0,714.5,13.7149915,7250,104950.0
2024-10-07 09:50:00,453.05,13.700445,25071.1,2450,32750.0,264.45,13.63123,2975,73875.0,717.5,13.6658375,5425,106625.0
2024-10-07 09:55:00,428.05,13.675018,25077.75,3050,290525.0,275.0,13.310906,4075,545500.0,703.05,13.492961999999999,7125,836025.0
2024-10-07 10:00:00,435.85,13.875794,25034.1,1500,33100.0,275.0,13.439273,1600,75000.0,710.85,13.6575335,3100,108100.0
2024-10-07 10:05:00,435.95,13.873022,25040.6,18150,33200.0,270.45,13.368452,31525,73875.0,706.4,13.620737,49675,107075.0
2024-10-07 10:10:00,445.1,13.678043,25058.8,900,33575.0,265.4,13.470023,2350,74325.0,710.5,13.574033,3250,107900.0
2024-10-07 10:15:00,422.8,13.500696,25058.7,2400,303400.0,260.6,13.27797,2300,74050.0,683.4000000000001,13.389333,4700,377450.0
2024-10-07 10:20:00,445.85,13.826257,25053.8,300,34075.0,269.85,13.601,4125,73925.0,715.7,13.7136285,4425,108000.0
2024-10-07 10:25:00,451.2,13.682985,25020.65,20600,2179550.0,266.0,13.711601,14675,4105175.0,717.2,13.697293,35275,6284725.0
2024-10-07 10:30:00,448.55,13.624661,25018.7,47400,2197300.0,269.75,13.829947,101300,4103800.0,718.3,13.727304,148700,6301100.0
2024-10-07 10:35:00,467.95,14.383732,24970.95,22900,13100.0,270.05,13.901679,76075,40200.0,738.0,14.1427055,98975,53300.0
2024-10-07 10:40:00,468.35,14.368427,24972.35,64850,13825.0,269.2,13.891237,79875,41225.0,737.55,14.129832,144725,55050.0
2024-10-07 10:45:00,465.65,14.814655,24900.15,7275,71400.0,288.85,14.330874,21775,751975.0,754.5,14.5727645,29050,823375.0
2024-10-07 10:50:00,455.45,14.540413,24905.25,14925,74575.0,287.95,14.381134,40875,755250.0,743.4,14.460773499999998,55800,829825.0
2024-10-07 10:55:00,454.0,14.428312,24896.9,12925,78500.0,290.0,14.323268,42725,763725.0,744.0,14.37579,55650,842225.0
2024-10-07 11:00:00,466.6,14.97584,24835.65,7225,4675.0,292.9,14.271905,14125,30950.0,759.5,14.623872500000001,21350,35625.0
2024-10-07 11:05:00,425.55,13.7735,24876.1,16000,88675.0,299.35,14.342794,34525,767200.0,724.9000000000001,14.058147,50525,855875.0
2024-10-07 11:10:00,435.05,13.843116,24889.7,10075,103475.0,284.25,13.974381,45125,771175.0,719.3,13.9087485,55200,874650.0
2024-10-07 11:15:00,442.95,13.865335,24902.45,12125,108700.0,274.2,13.788226,25050,780025.0,717.15,13.8267805,37175,888725.0
2024-10-07 11:20:00,425.5,13.253569,24947.35,3700,16275.0,290.8,14.342573,10400,34575.0,716.3,13.798071,14100,50850.0
2024-10-07 11:25:00,423.95,13.666902,24975.2,138425,2512450.0,278.45,13.456179,211075,4025300.0,702.4,13.5615405,349500,6537750.0
2024-10-07 11:30:00,443.0,13.930006,24948.4,1875,14000.0,276.2,13.779936,2950,35575.0,719.2,13.854970999999999,4825,49575.0
2024-10-07 11:35:00,438.75,14.038134,24936.4,2450,13925.0,283.85,13.883305,3200,36000.0,722.6,13.9607195,5650,49925.0
2024-10-07 11:40:00,450.0,14.209932,24948.5,2800,13750.0,273.0,13.655303,2250,36325.0,723.0,13.9326175,5050,50075.0
2024-10-07 11:45:00,454.7,14.560091,24941.45,1025,14175.0,281.55,13.890746,1550,36750.0,736.25,14.2254185,2575,50925.0
2024-10-07 11:50:00,457.0,14.492659,24900.05,7950,115725.0,279.55,13.965935,19975,790575.0,736.55,14.229296999999999,27925,906300.0
2024-10-07 11:55:00,460.25,14.533897,24903.95,7325,115325.0,283.3,14.181716,25750,791625.0,743.55,14.357806499999999,33075,906950.0
2024-10-07 12:00:00,447.0,14.503297,24882.3,4300,116825.0,289.55,14.065802,18575,788275.0,736.55,14.2845495,22875,905100.0
2024-10-07 12:05:00,464.75,14.657735,24906.5,7425,120500.0,276.95,13.971697,24250,791125.0,741.7,14.314716,31675,911625.0
2024-10-07 12:10:00,448.1,14.668197,24925.45,4150,14075.0,283.05,13.669493,11525,36575.0,731.1500000000001,14.168845,15675,50650.0
2024-10-07 12:15:00,465.7,14.686113,24907.05,4650,125725.0,273.3,13.836008,7300,794800.0,739.0,14.2610605,11950,920525.0
2024-10-07 12:20:00,465.65,14.989025,24942.2,2100,13775.0,267.75,13.344866,4550,37175.0,733.4,14.1669455,6650,50950.0
2024-10-07 12:25:00,447.45,14.624626,24926.45,1400,12725.0,282.0,13.646527,2950,37075.0,729.45,14.135576499999999,4350,49800.0
2024-10-07 12:30:00,455.0,14.517491,24896.05,9425,129925.0,280.0,13.921452,22350,794525.0,735.0,14.219471500000001,31775,924450.0
2024-10-07 12:35:00,456.7,14.29086,24908.85,4750,127275.0,276.55,13.998478,20625,787875.0,733.25,14.144669,25375,915150.0
2024-10-07 12:40:00,437.05,14.200261,24878.75,15300,123400.0,293.25,14.157273,41700,780750.0,730.3,14.178767,57000,904150.0
2024-10-07 12:45:00,469.45,14.553971,24822.7,7575,155425.0,277.5,14.313932,10700,1104450.0,746.95,14.4339515,18275,1259875.0
2024-10-07 12:50:00,470.0,14.768129,24814.6,10100,162350.0,281.1,14.324617,18875,1106500.0,751.1,14.546372999999999,28975,1268850.0
2024-10-07 12:55:00,475.0,14.79934,24821.9,20075,169950.0,276.5,14.261634,59875,1105525.0,751.5,14.530487,79950,1275475.0
2024-10-07 13:00:00,466.1,15.094299,24793.9,26625,177275.0,285.9,14.169992,50625,1109000.0,752.0,14.6321455,77250,1286275.0
2024-10-07 13:05:00,458.0,15.120446,24778.6,16200,186425.0,294.75,14.263299,37775,1105950.0,752.75,14.691872499999999,53975,1292375.0
2024-10-07 13:10:00,465.0,15.054648,24793.85,25700,186650.0,290.5,14.354724,45400,1107625.0,755.5,14.704685999999999,71100,1294275.0
2024-10-07 13:15:00,456.75,15.022784,24780.85,15400,196225.0,291.7,14.181231,29325,1107175.0,748.45,14.6020075,44725,1303400.0
2024-10-07 13:20:00,461.0,15.18509,24781.25,11875,200375.0,294.0,14.280715,31425,1106275.0,755.0,14.732902500000002,43300,1306650.0
2024-10-07 13:25:00,470.65,15.232877,24796.15,18875,204175.0,283.85,14.128998,30525,1103150.0,754.5,14.680937499999999,49400,1307325.0
2024-10-07 13:30:00,489.05,15.599946,24763.95,7850,6125.0,277.9,14.213069,11325,44925.0,766.95,14.9065075,19175,51050.0
2024-10-07 13:35:00,478.05,15.579129,24745.8,500,6325.0,285.65,14.219491,3875,45700.0,763.7,14.89931,4375,52025.0
2024-10-07 13:40:00,472.45,15.497791,24730.55,5450,7850.0,298.85,14.488611,36900,44075.0,771.3,14.993201,42350,51925.0
2024-10-07 13:45:00,485.0,15.719997,24703.65,10025,55525.0,291.9,14.629145,18575,646325.0,776.9,15.174571,28600,701850.0
2024-10-07 13:50:00,467.25,15.264426,24740.85,750,10975.0,284.05,14.072731,4350,45300.0,751.3,14.668578499999999,5100,56275.0
2024-10-07 13:55:00,453.5,14.870457,24782.4,37125,230425.0,286.8,14.016513,53025,1136300.0,740.3,14.443484999999999,90150,1366725.0
2024-10-07 14:00:00,458.0,15.084889,24780.95,18050,244800.0,291.45,14.178403,22400,1140550.0,749.45,14.631646,40450,1385350.0
2024-10-07 14:05:00,476.25,14.933284,24819.3,42925,255825.0,273.05,14.088088,48775,1161350.0,749.3,14.510686,91700,1417175.0
2024-10-07 14:10:00,455.0,14.971251,24780.8,25575,266900.0,295.0,14.319015,41950,1191800.0,750.0,14.645133000000001,67525,1458700.0
2024-10-07 14:15:00,471.5,15.205109,24751.2,1525,10225.0,286.65,14.356342,15300,57825.0,758.15,14.780725499999999,16825,68050.0
2024-10-07 14:20:00,462.65,15.272272,24732.85,1800,11475.0,296.55,14.44107,5150,58200.0,759.2,14.856670999999999,6950,69675.0
2024-10-07 14:25:00,488.05,15.430816,24721.9,3875,71000.0,283.9,14.619019,10975,672050.0,771.95,15.0249175,14850,743050.0
2024-10-07 14:30:00,475.0,15.118231,24766.55,1175,11325.0,282.15,14.435591,4325,56250.0,757.15,14.776911,5500,67575.0
2024-10-07 14:35:00,465.5,15.035215,24748.4,14050,13050.0,293.7,14.594882,11275,56575.0,759.2,14.8150485,25325,69625.0
2024-10-07 14:40:00,468.3,14.686854,24816.65,21475,355075.0,283.65,14.475436,34775,1265325.0,751.95,14.581145,56250,1620400.0
2024-10-07 14:45:00,424.0,13.690909,24879.95,21125,211025.0,295.95,14.300656,36425,778950.0,719.95,13.9957825,57550,989975.0
2024-10-07 14:50:00,425.8,13.534331,24889.95,26000,213875.0,288.65,14.180536,30075,789250.0,714.45,13.857433499999999,56075,1003125.0
2024-10-07 14:55:00,467.25,15.044087,24799.7,18525,370775.0,287.6,14.350806,36400,1294750.0,754.85,14.6974465,54925,1665525.0
2024-10-07 15:00:00,460.5,15.025463,24788.8,14175,377650.0,287.45,14.159919,18500,1293825.0,747.95,14.592691,32675,1671475.0
2024-10-07 15:05:00,468.7,15.105484,24799.7,35750,378975.0,276.45,13.903873,74125,1296750.0,745.15,14.5046785,109875,1675725.0
2024-10-07 15:10:00,455.2,15.058871,24778.15,39525,391825.0,289.0,14.040554,58850,1294700.0,744.2,14.5497125,98375,1686525.0
2024-10-07 15:15:00,463.05,14.710286,24807.1,48750,405025.0,276.3,14.023704,60250,1310650.0,739.35,14.366995,109000,1715675.0
2024-10-07 15:20:00,474.25,15.022279,24813.1,75400,409700.0,278.1,14.197474,95625,1312900.0,752.35,14.609876499999999,171025,1722600.0
2024-10-07 15:25:00,477.0,14.996392,24819.0,52475,458750.0,270.05,13.97183,62300,1357925.0,747.05,14.484111,114775,1816675.0
2024-10-08 09:15:00,470.5,16.0467,24777.65,75300,455950.0,302.1,14.697769,114750,1337675.0,772.6,15.372234500000001,190050,1793625.0
2024-10-08 09:20:00,477.0,15.565589,24809.95,44125,458425.0,284.55,14.545175,60100,1337500.0,761.55,15.055382,104225,1795925.0
2024-10-08 09:25:00,449.8,14.998792,24835.2,18100,22275.0,292.85,14.341024,23800,42200.0,742.6500000000001,14.669908,41900,64475.0
2024-10-08 09:30:00,467.3,15.294359,24804.8,17650,466375.0,283.2,14.402906,36225,1342125.0,750.5,14.8486325,53875,1808500.0
2024-10-08 09:35:00,460.0,15.427766,24786.35,21625,473775.0,294.55,14.546217,35375,1357525.0,754.55,14.9869915,57000,1831300.0
2024-10-08 09:40:00,468.35,15.397869,24802.35,14050,476125.0,288.35,14.572268,19250,1358450.0,756.7,14.9850685,33300,1834575.0
2024-10-08 09:45:00,454.0,15.27568,24879.2,8975,334375.0,290.0,14.191066,28300,971375.0,744.0,14.733373,37275,1305750.0
2024-10-08 09:50:00,477.05,15.208257,24873.95,7250,31000.0,280.7,14.60653,13800,58150.0,757.75,14.9073935,21050,89150.0
2024-10-08 09:55:00,478.15,15.668709,24856.4,8675,29875.0,289.55,14.32479,13650,979750.0,767.7,14.9967495,22325,1009625.0
2024-10-08 10:00:00,461.05,15.107832,24850.7,4925,29600.0,298.4,14.711022,7700,59075.0,759.45,14.909427,12625,88675.0
2024-10-08 10:05:00,478.3,15.332373,24822.7,16725,529100.0,287.7,14.898051,33825,1380600.0,766.0,15.115212,50550,1909700.0
2024-10-08 10:10:00,477.9,15.304257,24827.85,10975,529725.0,300.35,14.613717,22300,58175.0,778.25,14.958987,33275,587900.0
2024-10-08 10:15:00,448.9,14.76426,24844.45,16450,31150.0,294.4,14.662859,22225,58675.0,743.3,14.713559499999999,38675,89825.0
2024-10-08 10:20:00,455.05,14.798699,24853.75,1700,31575.0,286.2,14.490332,950,59225.0,741.25,14.6445155,2650,90800.0
2024-10-08 10:25:00,441.0,14.631312,24884.9,17075,340950.0,287.8,14.20643,20175,975425.0,728.8,14.418871,37250,1316375.0
2024-10-08 10:30:00,464.5,14.799167,24918.6,26775,339975.0,274.15,14.230104,40725,979225.0,738.65,14.5146355,67500,1319200.0
2024-10-08 10:35:00,435.1,14.422519,24932.15,25225,54825.0,292.95,14.345503,34675,59400.0,728.05,14.384011000000001,59900,114225.0
2024-10-08 10:40:00,458.0,14.45013,24922.25,22625,339325.0,273.0,14.246129,35550,981700.0,731.0,14.348129499999999,58175,1321025.0
2024-10-08 10:45:00,453.1,14.532634,24910.45,17450,338600.0,278.1,14.254776,30600,985025.0,731.2,14.393705,48050,1323625.0
2024-10-08 10:50:00,444.05,14.60456,24891.75,18250,343625.0,288.9,14.373403,33775,995875.0,732.95,14.4889815,52025,1339500.0
2024-10-08 10:55:00,448.0,14.699193,24894.65,12475,344225.0,288.3,14.39992,49325,998775.0,736.3,14.5495565,61800,1343000.0
2024-10-08 11:00:00,462.0,14.567412,24924.45,12875,345225.0,267.75,14.071101,20700,1013075.0,729.75,14.3192565,33575,1358300.0
2024-10-08 11:05:00,437.5,14.080363,24951.45,3825,54125.0,272.05,13.852392,2625,60850.0,709.55,13.9663775,6450,114975.0
2024-10-08 11:10:00,430.9,14.130611,24937.9,7675,50175.0,279.25,13.894609,8900,62325.0,710.15,14.01261,16575,112500.0
2024-10-08 11:15:00,433.55,14.210665,24939.15,1800,49050.0,279.85,13.94121,1075,61975.0,713.4000000000001,14.0759375,2875,111025.0
2024-10-08 11:20:00,447.55,14.192639,24964.2,2875,49025.0,269.1,13.933177,675,62050.0,716.6500000000001,14.062908,3550,111075.0
2024-10-08 11:25:00,453.75,14.217798,24973.8,2675,49175.0,263.5,13.866946,975,62050.0,717.25,14.042372,3650,111225.0
2024-10-08 11:30:00,419.15,13.867306,24977.45,83600,3134775.0,273.2,13.44878,92525,4066975.0,692.3499999999999,13.658043,176125,7201750.0
2024-10-08 11:35:00,445.4,14.012832,24968.25,1300,49225.0,263.0,13.754356,2050,64450.0,708.4,13.883593999999999,3350,113675.0
2024-10-08 11:40:00,442.75,14.086642,24960.7,1125,49225.0,266.0,13.749964,1725,64575.0,708.75,13.918303,2850,113800.0
2024-10-08 11:45:00,433.45,13.955455,24950.3,650,49500.0,270.65,13.762878,4675,65050.0,704.0999999999999,13.8591665,5325,114550.0
2024-10-08 11:50:00,435.5,14.021613,24951.1,1350,49525.0,273.4,13.889114,3975,65600.0,708.9,13.9553635,5325,115125.0
2024-10-08 11:55:00,421.45,13.809028,24935.85,7475,49850.0,287.55,14.201444,13600,65875.0,709.0,14.005236,21075,115725.0
2024-10-08 12:00:00,454.7,14.301679,24923.9,10175,360725.0,268.8,14.112577,22600,1054800.0,723.5,14.207128,32775,1415525.0
2024-10-08 12:05:00,438.0,14.062272,24905.4,11300,361400.0,279.0,14.215545,24675,1059050.0,717.0,14.1389085,35975,1420450.0
2024-10-08 12:10:00,421.45,13.942391,24930.3,1975,50525.0,280.9,13.83691,9425,65400.0,702.3499999999999,13.8896505,11400,115925.0
2024-10-08 12:15:00,423.1,14.131766,24925.05,850,50825.0,282.0,13.790377,2775,65525.0,705.1,13.9610715,3625,116350.0
2024-10-08 12:20:00,420.55,13.912507,24930.15,16425,51575.0,284.2,13.952542,9550,65500.0,704.75,13.9325245,25975,117075.0
2024-10-08 12:25:00,422.55,13.863979,24930.75,800,51600.0,279.05,13.771531,675,65025.0,701.6,13.817755,1475,116625.0
2024-10-08 12:30:00,437.35,13.665704,24921.2,27750,364675.0,272.85,14.236683,30600,1063850.0,710.2,13.951193499999999,58350,1428525.0
2024-10-08 12:35:00,412.0,13.544404,24931.25,5475,51900.0,292.95,14.345242,10350,65200.0,704.95,13.944823,15825,117100.0
2024-10-08 12:40:00,429.75,13.494874,24915.5,7250,364475.0,277.65,14.33757,9025,1062050.0,707.4,13.916222,16275,1426525.0
2024-10-08 12:45:00,424.0,13.594653,24901.55,16275,365575.0,287.8,14.513408,19250,1060625.0,711.8,14.0540305,35525,1426200.0
2024-10-08 12:50:00,426.5,13.476639,24910.85,11550,368000.0,281.9,14.433172,14400,1062325.0,708.4,13.9549055,25950,1430325.0
2024-10-08 12:55:00,419.45,13.191842,24910.75,18700,366625.0,281.3,14.407625,26775,1060275.0,700.75,13.799733499999999,45475,1426900.0
2024-10-08 13:00:00,412.0,13.276474,24943.05,7925,51600.0,285.25,14.241383,13300,66150.0,697.25,13.7589285,21225,117750.0
2024-10-08 13:05:00,431.6,13.402744,24971.35,4800,52025.0,264.35,13.873151,5200,66175.0,695.95,13.6379475,10000,118200.0
2024-10-08 13:10:00,406.2,13.427227,24975.15,36825,3296450.0,283.2,13.825412,58375,4047250.0,689.4,13.626319500000001,95200,7343700.0
2024-10-08 13:15:00,426.6,13.604307,24954.55,3975,51100.0,272.05,13.903805,3325,69425.0,698.6500000000001,13.754056,7300,120525.0
2024-10-08 13:20:00,412.4,13.035527,24954.15,850,51000.0,282.0,14.128982,3425,71000.0,694.4,13.582254500000001,4275,122000.0
2024-10-08 13:25:00,424.5,13.229358,24966.75,2050,50475.0,267.35,13.92071,2975,71075.0,691.85,13.575033999999999,5025,121550.0
2024-10-08 13:30:00,406.85,13.294101,24982.3,32500,3291025.0,281.9,13.899989,74075,3998500.0,688.75,13.597045,106575,7289525.0
2024-10-08 13:35:00,422.25,13.273539,25009.8,71300,3297050.0,267.1,13.7717,123250,3997675.0,689.35,13.5226195,194550,7294725.0
2024-10-08 13:40:00,414.5,13.320112,24994.6,69600,3293350.0,274.0,13.793418,89075,3985450.0,688.5,13.556765,158675,7278800.0
2024-10-08 13:45:00,435.75,13.571177,25020.5,67625,3284675.0,251.5,13.316222,97275,3985400.0,687.25,13.443699500000001,164900,7270075.0
2024-10-08 13:50:00,423.55,13.497922,25002.8,53450,3287375.0,268.0,13.691089,94825,3979125.0,691.55,13.5945055,148275,7266500.0
2024-10-08 13:55:00,430.0,13.666222,25006.85,50000,3290500.0,265.7,13.666999,54000,3992575.0,695.7,13.6666105,104000,7283075.0
2024-10-08 14:00:00,432.65,13.52502,25017.35,32500,3289275.0,261.45,13.671927,43275,4005050.0,694.0999999999999,13.5984735,75775,7294325.0
2024-10-08 14:05:00,412.3,13.476823,25032.95,6000,37400.0,274.45,13.591739,8350,58400.0,686.75,13.534281,14350,95800.0
2024-10-08 14:10:00,415.7,13.539489,25036.25,2225,36725.0,271.85,13.544068,1850,58900.0,687.55,13.5417785,4075,95625.0
2024-10-08 14:15:00,434.5,13.677292,25014.35,30525,3294225.0,265.65,13.794645,26075,4026650.0,700.15,13.735968499999998,56600,7320875.0
2024-10-08 14:20:00,438.55,13.590188,25024.9,61425,3302600.0,264.4,13.921862,63900,4019825.0,702.95,13.756025000000001,125325,7322425.0
2024-10-08 14:25:00,417.05,13.658116,25033.7,700,37100.0,281.7,13.944086,100,59550.0,698.75,13.801101,800,96650.0
2024-10-08 14:30:00,424.05,13.450046,25006.2,47050,3322325.0,271.25,13.886466,51300,4017300.0,695.3,13.668256,98350,7339625.0
2024-10-08 14:35:00,416.7,13.350038,24997.85,115325,3333025.0,281.0,14.140877,149975,4025025.0,697.7,13.7454575,265300,7358050.0
2024-10-08 14:40:00,425.0,13.213868,24969.2,44550,48050.0,289.85,14.145337,57575,4032500.0,714.85,13.6796025,102125,4080550.0
2024-10-08 14:45:00,399.0,13.107603,24977.6,26600,3408825.0,288.2,14.082722,30175,4033150.0,687.2,13.5951625,56775,7441975.0
2024-10-08 14:50:00,402.95,13.026121,24939.45,3125,49250.0,294.7,14.577565,3325,76300.0,697.65,13.801843,6450,125550.0
2024-10-08 14:55:00,421.2,13.12076,24966.8,3150,49125.0,277.9,14.364553,4025,75900.0,699.0999999999999,13.7426565,7175,125025.0
2024-10-08 15:00:00,408.9,12.755161,25009.75,90525,3466900.0,281.65,14.374743,104850,4030375.0,690.55,13.564952,195375,7497275.0
2024-10-08 15:05:00,395.7,12.617911,24993.0,99625,3467900.0,291.2,14.475549,99850,4033375.0,686.9,13.54673,199475,7501275.0
2024-10-08 15:10:00,407.0,12.651412,25010.95,105675,3498000.0,281.05,14.372121,95875,4036425.0,688.05,13.5117665,201550,7534425.0
