datetime,close_call,iv_call,spot,volume_call,oi_call,close_put,iv_put,volume_put,oi_put,straddle_cost,avg_iv,total_volume
2025-03-13 10:40:00,49.35,16.917676,22523.8,14130000,15319950.0,22.3,15.909036,28447500,26251575.0,71.65,16.413356,42577500
2025-03-13 10:40:00,49.35,16.917676,22523.8,14130000,15319950.0,22.3,15.909036,28447500,26251575.0,71.65,16.413356,42577500
2025-03-13 10:45:00,40.9,14.907256,22517.0,14859300,16572825.0,24.85,15.971172,26765400,24864675.0,65.75,15.439214,41624700
2025-03-13 10:45:00,40.9,14.907256,22517.0,14859300,16572825.0,24.85,15.971172,26765400,24864675.0,65.75,15.439214,41624700
2025-03-13 10:45:00,40.9,14.907256,22517.0,14859300,16572825.0,24.85,15.971172,26765400,24864675.0,65.75,15.439214,41624700
2025-03-13 10:45:00,40.9,14.907256,22517.0,14859300,16572825.0,24.85,15.971172,26765400,24864675.0,65.75,15.439214,41624700
2025-03-13 10:50:00,33.35,14.738549,22504.7,26995800,20395650.0,34.8,18.311158,46737900,17378925.0,68.15,16.5248535,73733700
2025-03-13 10:50:00,33.35,14.738549,22504.7,26995800,20395650.0,34.8,18.311158,46737900,17378925.0,68.15,16.5248535,73733700
2025-03-13 10:50:00,33.35,14.738549,22504.7,26995800,20395650.0,34.8,18.311158,46737900,17378925.0,68.15,16.5248535,73733700
2025-03-13 10:50:00,33.35,14.738549,22504.7,26995800,20395650.0,34.8,18.311158,46737900,17378925.0,68.15,16.5248535,73733700
2025-03-13 10:55:00,28.2,15.274432,22492.8,17065725,21127500.0,41.95,19.066996,20570175,18094650.0,70.15,17.170714,37635900
2025-03-13 10:55:00,28.2,15.274432,22492.8,17065725,21127500.0,41.95,19.066996,20570175,18094650.0,70.15,17.170714,37635900
2025-03-13 10:55:00,28.2,15.274432,22492.8,17065725,21127500.0,41.95,19.066996,20570175,18094650.0,70.15,17.170714,37635900
2025-03-13 10:55:00,28.2,15.274432,22492.8,17065725,21127500.0,41.95,19.066996,20570175,18094650.0,70.15,17.170714,37635900
2025-03-13 11:00:00,22.35,13.249511,22489.55,24862800,25278225.0,44.8,19.799798,24964950,16968825.0,67.15,16.5246545,49827750
2025-03-13 11:00:00,22.35,13.249511,22489.55,24862800,25278225.0,44.8,19.799798,24964950,16968825.0,67.15,16.5246545,49827750
2025-03-13 11:00:00,22.35,13.249511,22489.55,24862800,25278225.0,44.8,19.799798,24964950,16968825.0,67.15,16.5246545,49827750
2025-03-13 11:00:00,22.35,13.249511,22489.55,24862800,25278225.0,44.8,19.799798,24964950,16968825.0,67.15,16.5246545,49827750
2025-03-13 11:05:00,27.85,12.788105,22503.3,23001975,27470325.0,29.85,16.002269,19777575,18077925.0,57.7,14.395187,42779550
2025-03-13 11:05:00,27.85,12.788105,22503.3,23001975,27470325.0,29.85,16.002269,19777575,18077925.0,57.7,14.395187,42779550
2025-03-13 11:05:00,27.85,12.788105,22503.3,23001975,27470325.0,29.85,16.002269,19777575,18077925.0,57.7,14.395187,42779550
2025-03-13 11:05:00,27.85,12.788105,22503.3,23001975,27470325.0,29.85,16.002269,19777575,18077925.0,57.7,14.395187,42779550
2025-03-13 11:10:00,37.1,12.811445,22519.65,32421300,25443150.0,24.8,17.244598,20000925,18566400.0,61.900000000000006,15.028021500000001,52422225
2025-03-13 11:10:00,37.1,12.811445,22519.65,32421300,25443150.0,24.8,17.244598,20000925,18566400.0,61.900000000000006,15.028021500000001,52422225
2025-03-13 11:10:00,37.1,12.811445,22519.65,32421300,25443150.0,24.8,17.244598,20000925,18566400.0,61.900000000000006,15.028021500000001,52422225
2025-03-13 11:10:00,37.1,12.811445,22519.65,32421300,25443150.0,24.8,17.244598,20000925,18566400.0,61.900000000000006,15.028021500000001,52422225
2025-03-13 11:15:00,28.95,12.116839,22508.65,24156600,24013350.0,30.65,17.99248,23178975,20100000.0,59.599999999999994,15.0546595,47335575
2025-03-13 11:15:00,28.95,12.116839,22508.65,24156600,24013350.0,30.65,17.99248,23178975,20100000.0,59.599999999999994,15.0546595,47335575
2025-03-13 11:15:00,28.95,12.116839,22508.65,24156600,24013350.0,30.65,17.99248,23178975,20100000.0,59.599999999999994,15.0546595,47335575
2025-03-13 11:15:00,28.95,12.116839,22508.65,24156600,24013350.0,30.65,17.99248,23178975,20100000.0,59.599999999999994,15.0546595,47335575
2025-03-13 11:20:00,26.3,14.253386,22496.15,15080925,24853200.0,40.6,20.180977,22717350,18413325.0,66.9,17.2171815,37798275
2025-03-13 11:20:00,26.3,14.253386,22496.15,15080925,24853200.0,40.6,20.180977,22717350,18413325.0,66.9,17.2171815,37798275
2025-03-13 11:20:00,26.3,14.253386,22496.15,15080925,24853200.0,40.6,20.180977,22717350,18413325.0,66.9,17.2171815,37798275
2025-03-13 11:20:00,26.3,14.253386,22496.15,15080925,24853200.0,40.6,20.180977,22717350,18413325.0,66.9,17.2171815,37798275
2025-03-13 11:25:00,40.8,14.513,22471.9,19371000,5974050.0,33.6,22.994538,30429300,14097450.0,74.4,18.753769,49800300
2025-03-13 11:25:00,40.8,14.513,22471.9,19371000,5974050.0,33.6,22.994538,30429300,14097450.0,74.4,18.753769,49800300
2025-03-13 11:25:00,40.8,14.513,22471.9,19371000,5974050.0,33.6,22.994538,30429300,14097450.0,74.4,18.753769,49800300
2025-03-13 11:25:00,40.8,14.513,22471.9,19371000,5974050.0,33.6,22.994538,30429300,14097450.0,74.4,18.753769,49800300
2025-03-13 11:30:00,21.7,16.366696,22477.9,18817500,27848250.0,57.15,24.110192,25345875,15192825.0,78.85,20.238444,44163375
2025-03-13 11:30:00,21.7,16.366696,22477.9,18817500,27848250.0,57.15,24.110192,25345875,15192825.0,78.85,20.238444,44163375
2025-03-13 11:30:00,21.7,16.366696,22477.9,18817500,27848250.0,57.15,24.110192,25345875,15192825.0,78.85,20.238444,44163375
2025-03-13 11:30:00,21.7,16.366696,22477.9,18817500,27848250.0,57.15,24.110192,25345875,15192825.0,78.85,20.238444,44163375
2025-03-13 11:35:00,28.9,19.447299,22432.65,22146375,11158425.0,57.8,26.206714,33698475,9243300.0,86.69999999999999,22.827006500000003,55844850
2025-03-13 11:35:00,28.9,19.447299,22432.65,22146375,11158425.0,57.8,26.206714,33698475,9243300.0,86.69999999999999,22.827006500000003,55844850
2025-03-13 11:35:00,28.9,19.447299,22432.65,22146375,11158425.0,57.8,26.206714,33698475,9243300.0,86.69999999999999,22.827006500000003,55844850
2025-03-13 11:35:00,28.9,19.447299,22432.65,22146375,11158425.0,57.8,26.206714,33698475,9243300.0,86.69999999999999,22.827006500000003,55844850
2025-03-13 11:40:00,27.35,18.617887,22433.5,19253100,12952425.0,55.1,25.276176,26934975,8089500.0,82.45,21.9470315,46188075
2025-03-13 11:40:00,27.35,18.617887,22433.5,19253100,12952425.0,55.1,25.276176,26934975,8089500.0,82.45,21.9470315,46188075
2025-03-13 11:40:00,27.35,18.617887,22433.5,19253100,12952425.0,55.1,25.276176,26934975,8089500.0,82.45,21.9470315,46188075
2025-03-13 11:40:00,27.35,18.617887,22433.5,19253100,12952425.0,55.1,25.276176,26934975,8089500.0,82.45,21.9470315,46188075
2025-03-13 11:45:00,33.3,15.518098,22408.3,20631675,10945575.0,40.95,24.783506,25488825,15035925.0,74.25,20.150802,46120500
2025-03-13 11:45:00,33.3,15.518098,22408.3,20631675,10945575.0,40.95,24.783506,25488825,15035925.0,74.25,20.150802,46120500
2025-03-13 11:45:00,33.3,15.518098,22408.3,20631675,10945575.0,40.95,24.783506,25488825,15035925.0,74.25,20.150802,46120500
2025-03-13 11:45:00,33.3,15.518098,22408.3,20631675,10945575.0,40.95,24.783506,25488825,15035925.0,74.25,20.150802,46120500
2025-03-13 11:50:00,31.15,15.131759,22406.25,14353125,13350525.0,37.95,22.870473,23778150,17266425.0,69.1,19.001116,38131275
2025-03-13 11:50:00,31.15,15.131759,22406.25,14353125,13350525.0,37.95,22.870473,23778150,17266425.0,69.1,19.001116,38131275
2025-03-13 11:50:00,31.15,15.131759,22406.25,14353125,13350525.0,37.95,22.870473,23778150,17266425.0,69.1,19.001116,38131275
2025-03-13 11:50:00,31.15,15.131759,22406.25,14353125,13350525.0,37.95,22.870473,23778150,17266425.0,69.1,19.001116,38131275
2025-03-13 11:55:00,19.15,14.869286,22432.4,20408550,20100750.0,49.2,22.46767,20684175,7563000.0,68.35,18.668478,41092725
2025-03-13 11:55:00,19.15,14.869286,22432.4,20408550,20100750.0,49.2,22.46767,20684175,7563000.0,68.35,18.668478,41092725
2025-03-13 11:55:00,19.15,14.869286,22432.4,20408550,20100750.0,49.2,22.46767,20684175,7563000.0,68.35,18.668478,41092725
2025-03-13 11:55:00,19.15,14.869286,22432.4,20408550,20100750.0,49.2,22.46767,20684175,7563000.0,68.35,18.668478,41092725
2025-03-13 12:00:00,19.8,14.814445,22435.0,23162775,21509325.0,46.9,22.250514,11696850,8469450.0,66.7,18.5324795,34859625
2025-03-13 12:00:00,19.8,14.814445,22435.0,23162775,21509325.0,46.9,22.250514,11696850,8469450.0,66.7,18.5324795,34859625
2025-03-13 12:00:00,19.8,14.814445,22435.0,23162775,21509325.0,46.9,22.250514,11696850,8469450.0,66.7,18.5324795,34859625
2025-03-13 12:00:00,19.8,14.814445,22435.0,23162775,21509325.0,46.9,22.250514,11696850,8469450.0,66.7,18.5324795,34859625
2025-03-13 12:05:00,15.9,13.573358,22431.3,23685300,23350125.0,46.55,21.103632,12239775,8948025.0,62.449999999999996,17.338495,35925075
2025-03-13 12:05:00,15.9,13.573358,22431.3,23685300,23350125.0,46.55,21.103632,12239775,8948025.0,62.449999999999996,17.338495,35925075
2025-03-13 12:05:00,15.9,13.573358,22431.3,23685300,23350125.0,46.55,21.103632,12239775,8948025.0,62.449999999999996,17.338495,35925075
2025-03-13 12:05:00,15.9,13.573358,22431.3,23685300,23350125.0,46.55,21.103632,12239775,8948025.0,62.449999999999996,17.338495,35925075
2025-03-13 12:10:00,16.8,11.356217,22443.2,22922400,24414975.0,38.4,20.436008,11751225,9288825.0,55.2,15.896112500000001,34673625
2025-03-13 12:10:00,16.8,11.356217,22443.2,22922400,24414975.0,38.4,20.436008,11751225,9288825.0,55.2,15.896112500000001,34673625
2025-03-13 12:10:00,16.8,11.356217,22443.2,22922400,24414975.0,38.4,20.436008,11751225,9288825.0,55.2,15.896112500000001,34673625
2025-03-13 12:10:00,16.8,11.356217,22443.2,22922400,24414975.0,38.4,20.436008,11751225,9288825.0,55.2,15.896112500000001,34673625
2025-03-13 12:15:00,16.2,10.887564,22444.2,25501050,26546325.0,33.75,18.273744,14998350,9927075.0,49.95,14.580654,40499400
2025-03-13 12:15:00,16.2,10.887564,22444.2,25501050,26546325.0,33.75,18.273744,14998350,9927075.0,49.95,14.580654,40499400
2025-03-13 12:15:00,16.2,10.887564,22444.2,25501050,26546325.0,33.75,18.273744,14998350,9927075.0,49.95,14.580654,40499400
2025-03-13 12:15:00,16.2,10.887564,22444.2,25501050,26546325.0,33.75,18.273744,14998350,9927075.0,49.95,14.580654,40499400
2025-03-13 12:20:00,14.0,10.939542,22439.55,19418400,27255450.0,31.45,15.638217,12596250,10204875.0,45.45,13.2888795,32014650
2025-03-13 12:20:00,14.0,10.939542,22439.55,19418400,27255450.0,31.45,15.638217,12596250,10204875.0,45.45,13.2888795,32014650
2025-03-13 12:20:00,14.0,10.939542,22439.55,19418400,27255450.0,31.45,15.638217,12596250,10204875.0,45.45,13.2888795,32014650
2025-03-13 12:20:00,14.0,10.939542,22439.55,19418400,27255450.0,31.45,15.638217,12596250,10204875.0,45.45,13.2888795,32014650
2025-03-13 12:25:00,10.4,9.607424,22436.5,21890700,28644225.0,38.7,19.219868,13826475,10791225.0,49.1,14.413646,35717175
2025-03-13 12:25:00,10.4,9.607424,22436.5,21890700,28644225.0,38.7,19.219868,13826475,10791225.0,49.1,14.413646,35717175
2025-03-13 12:25:00,10.4,9.607424,22436.5,21890700,28644225.0,38.7,19.219868,13826475,10791225.0,49.1,14.413646,35717175
2025-03-13 12:25:00,10.4,9.607424,22436.5,21890700,28644225.0,38.7,19.219868,13826475,10791225.0,49.1,14.413646,35717175
2025-03-13 12:30:00,11.9,10.434652,22437.6,22645500,30132150.0,30.1,14.540813,15033825,11257725.0,42.0,12.4877325,37679325
2025-03-13 12:30:00,11.9,10.434652,22437.6,22645500,30132150.0,30.1,14.540813,15033825,11257725.0,42.0,12.4877325,37679325
2025-03-13 12:30:00,11.9,10.434652,22437.6,22645500,30132150.0,30.1,14.540813,15033825,11257725.0,42.0,12.4877325,37679325
2025-03-13 12:30:00,11.9,10.434652,22437.6,22645500,30132150.0,30.1,14.540813,15033825,11257725.0,42.0,12.4877325,37679325
2025-03-13 12:35:00,13.05,9.622747,22444.0,18800025,30643500.0,30.5,17.202431,11295000,11491575.0,43.55,13.412589,30095025
2025-03-13 12:35:00,13.05,9.622747,22444.0,18800025,30643500.0,30.5,17.202431,11295000,11491575.0,43.55,13.412589,30095025
2025-03-13 12:35:00,13.05,9.622747,22444.0,18800025,30643500.0,30.5,17.202431,11295000,11491575.0,43.55,13.412589,30095025
2025-03-13 12:35:00,13.05,9.622747,22444.0,18800025,30643500.0,30.5,17.202431,11295000,11491575.0,43.55,13.412589,30095025
2025-03-13 12:40:00,15.8,9.590413,22450.35,22368375,30986175.0,27.0,17.294111,15102750,11528925.0,42.8,13.442262,37471125
2025-03-13 12:40:00,15.8,9.590413,22450.35,22368375,30986175.0,27.0,17.294111,15102750,11528925.0,42.8,13.442262,37471125
2025-03-13 12:40:00,15.8,9.590413,22450.35,22368375,30986175.0,27.0,17.294111,15102750,11528925.0,42.8,13.442262,37471125
2025-03-13 12:40:00,15.8,9.590413,22450.35,22368375,30986175.0,27.0,17.294111,15102750,11528925.0,42.8,13.442262,37471125
2025-03-13 12:45:00,13.2,8.599524,22448.75,33494700,29186625.0,27.25,17.204989,19007400,12308400.0,40.45,12.9022565,52502100
2025-03-13 12:45:00,13.2,8.599524,22448.75,33494700,29186625.0,27.25,17.204989,19007400,12308400.0,40.45,12.9022565,52502100
2025-03-13 12:45:00,13.2,8.599524,22448.75,33494700,29186625.0,27.25,17.204989,19007400,12308400.0,40.45,12.9022565,52502100
2025-03-13 12:45:00,13.2,8.599524,22448.75,33494700,29186625.0,27.25,17.204989,19007400,12308400.0,40.45,12.9022565,52502100
2025-03-13 12:50:00,14.7,8.875142,22451.3,25635600,29487900.0,23.3,15.729371,19946325,11940225.0,38.0,12.3022565,45581925
2025-03-13 12:50:00,14.7,8.875142,22451.3,25635600,29487900.0,23.3,15.729371,19946325,11940225.0,38.0,12.3022565,45581925
2025-03-13 12:50:00,14.7,8.875142,22451.3,25635600,29487900.0,23.3,15.729371,19946325,11940225.0,38.0,12.3022565,45581925
2025-03-13 12:50:00,14.7,8.875142,22451.3,25635600,29487900.0,23.3,15.729371,19946325,11940225.0,38.0,12.3022565,45581925
2025-03-13 12:55:00,16.8,7.462363,22459.0,19897425,30206700.0,20.7,16.616635,16172550,12343725.0,37.5,12.039499,36069975
2025-03-13 12:55:00,16.8,7.462363,22459.0,19897425,30206700.0,20.7,16.616635,16172550,12343725.0,37.5,12.039499,36069975
2025-03-13 12:55:00,16.8,7.462363,22459.0,19897425,30206700.0,20.7,16.616635,16172550,12343725.0,37.5,12.039499,36069975
2025-03-13 12:55:00,16.8,7.462363,22459.0,19897425,30206700.0,20.7,16.616635,16172550,12343725.0,37.5,12.039499,36069975
2025-03-13 13:00:00,13.6,9.887359,22447.0,20706525,29630475.0,26.95,17.248126,16766625,12975450.0,40.55,13.5677425,37473150
2025-03-13 13:00:00,13.6,9.887359,22447.0,20706525,29630475.0,26.95,17.248126,16766625,12975450.0,40.55,13.5677425,37473150
2025-03-13 13:00:00,13.6,9.887359,22447.0,20706525,29630475.0,26.95,17.248126,16766625,12975450.0,40.55,13.5677425,37473150
2025-03-13 13:00:00,13.6,9.887359,22447.0,20706525,29630475.0,26.95,17.248126,16766625,12975450.0,40.55,13.5677425,37473150
2025-03-13 13:05:00,8.9,11.762002,22428.9,27140625,30121350.0,41.7,20.703842,25621275,12910050.0,50.6,16.232922000000002,52761900
2025-03-13 13:05:00,8.9,11.762002,22428.9,27140625,30121350.0,41.7,20.703842,25621275,12910050.0,50.6,16.232922000000002,52761900
2025-03-13 13:05:00,8.9,11.762002,22428.9,27140625,30121350.0,41.7,20.703842,25621275,12910050.0,50.6,16.232922000000002,52761900
2025-03-13 13:05:00,8.9,11.762002,22428.9,27140625,30121350.0,41.7,20.703842,25621275,12910050.0,50.6,16.232922000000002,52761900
2025-03-13 13:10:00,8.5,11.448285,22429.8,25286700,32312475.0,41.3,21.174351,17403675,10937475.0,49.8,16.311318,42690375
2025-03-13 13:10:00,8.5,11.448285,22429.8,25286700,32312475.0,41.3,21.174351,17403675,10937475.0,49.8,16.311318,42690375
2025-03-13 13:10:00,8.5,11.448285,22429.8,25286700,32312475.0,41.3,21.174351,17403675,10937475.0,49.8,16.311318,42690375
2025-03-13 13:10:00,8.5,11.448285,22429.8,25286700,32312475.0,41.3,21.174351,17403675,10937475.0,49.8,16.311318,42690375
2025-03-13 13:15:00,8.75,11.059091,22432.95,23982750,34258575.0,31.05,15.438337,24268275,10880775.0,39.8,13.248714,48251025
2025-03-13 13:15:00,8.75,11.059091,22432.95,23982750,34258575.0,31.05,15.438337,24268275,10880775.0,39.8,13.248714,48251025
2025-03-13 13:15:00,8.75,11.059091,22432.95,23982750,34258575.0,31.05,15.438337,24268275,10880775.0,39.8,13.248714,48251025
2025-03-13 13:15:00,8.75,11.059091,22432.95,23982750,34258575.0,31.05,15.438337,24268275,10880775.0,39.8,13.248714,48251025
2025-03-13 13:20:00,7.75,8.644907,22439.75,30193425,35572950.0,28.95,17.152076,16027575,10867500.0,36.7,12.8984915,46221000
2025-03-13 13:20:00,7.75,8.644907,22439.75,30193425,35572950.0,28.95,17.152076,16027575,10867500.0,36.7,12.8984915,46221000
2025-03-13 13:20:00,7.75,8.644907,22439.75,30193425,35572950.0,28.95,17.152076,16027575,10867500.0,36.7,12.8984915,46221000
2025-03-13 13:20:00,7.75,8.644907,22439.75,30193425,35572950.0,28.95,17.152076,16027575,10867500.0,36.7,12.8984915,46221000
2025-03-13 13:25:00,26.55,10.131539,22420.25,27737475,15124125.0,8.3,12.285547,24691950,35388000.0,34.85,11.208542999999999,52429425
2025-03-13 13:25:00,26.55,10.131539,22420.25,27737475,15124125.0,8.3,12.285547,24691950,35388000.0,34.85,11.208542999999999,52429425
2025-03-13 13:25:00,26.55,10.131539,22420.25,27737475,15124125.0,8.3,12.285547,24691950,35388000.0,34.85,11.208542999999999,52429425
2025-03-13 13:25:00,26.55,10.131539,22420.25,27737475,15124125.0,8.3,12.285547,24691950,35388000.0,34.85,11.208542999999999,52429425
2025-03-13 13:30:00,9.15,9.337173,22442.3,36035475,35362050.0,25.15,16.052516,21182775,12180300.0,34.3,12.6948445,57218250
2025-03-13 13:30:00,9.15,9.337173,22442.3,36035475,35362050.0,25.15,16.052516,21182775,12180300.0,34.3,12.6948445,57218250
2025-03-13 13:30:00,9.15,9.337173,22442.3,36035475,35362050.0,25.15,16.052516,21182775,12180300.0,34.3,12.6948445,57218250
2025-03-13 13:30:00,9.15,9.337173,22442.3,36035475,35362050.0,25.15,16.052516,21182775,12180300.0,34.3,12.6948445,57218250
2025-03-13 13:35:00,10.25,9.887909,22443.9,37304100,34978425.0,22.5,15.029246,17624175,12495150.0,32.75,12.4585775,54928275
2025-03-13 13:35:00,10.25,9.887909,22443.9,37304100,34978425.0,22.5,15.029246,17624175,12495150.0,32.75,12.4585775,54928275
2025-03-13 13:35:00,10.25,9.887909,22443.9,37304100,34978425.0,22.5,15.029246,17624175,12495150.0,32.75,12.4585775,54928275
2025-03-13 13:35:00,10.25,9.887909,22443.9,37304100,34978425.0,22.5,15.029246,17624175,12495150.0,32.75,12.4585775,54928275
2025-03-13 13:40:00,8.55,9.148557,22442.75,33428325,34643625.0,22.9,15.185686,20965875,14237625.0,31.45,12.1671215,54394200
2025-03-13 13:40:00,8.55,9.148557,22442.75,33428325,34643625.0,22.9,15.185686,20965875,14237625.0,31.45,12.1671215,54394200
2025-03-13 13:40:00,8.55,9.148557,22442.75,33428325,34643625.0,22.9,15.185686,20965875,14237625.0,31.45,12.1671215,54394200
2025-03-13 13:40:00,8.55,9.148557,22442.75,33428325,34643625.0,22.9,15.185686,20965875,14237625.0,31.45,12.1671215,54394200
2025-03-13 13:45:00,7.75,10.43589,22437.35,32122650,35147325.0,31.05,19.704344,22792500,13181325.0,38.8,15.070117,54915150
2025-03-13 13:45:00,7.75,10.43589,22437.35,32122650,35147325.0,31.05,19.704344,22792500,13181325.0,38.8,15.070117,54915150
2025-03-13 13:45:00,7.75,10.43589,22437.35,32122650,35147325.0,31.05,19.704344,22792500,13181325.0,38.8,15.070117,54915150
2025-03-13 13:45:00,7.75,10.43589,22437.35,32122650,35147325.0,31.05,19.704344,22792500,13181325.0,38.8,15.070117,54915150
2025-03-13 13:50:00,9.9,9.458009,22446.35,33840450,34450125.0,27.1,21.02544,17146800,13179675.0,37.0,15.2417245,50987250
2025-03-13 13:50:00,9.9,9.458009,22446.35,33840450,34450125.0,27.1,21.02544,17146800,13179675.0,37.0,15.2417245,50987250
2025-03-13 13:50:00,9.9,9.458009,22446.35,33840450,34450125.0,27.1,21.02544,17146800,13179675.0,37.0,15.2417245,50987250
2025-03-13 13:50:00,9.9,9.458009,22446.35,33840450,34450125.0,27.1,21.02544,17146800,13179675.0,37.0,15.2417245,50987250
2025-03-13 13:55:00,7.9,12.374635,22433.45,34783050,33021900.0,38.1,24.883236,21022275,12739725.0,46.0,18.6289355,55805325
2025-03-13 13:55:00,7.9,12.374635,22433.45,34783050,33021900.0,38.1,24.883236,21022275,12739725.0,46.0,18.6289355,55805325
2025-03-13 13:55:00,7.9,12.374635,22433.45,34783050,33021900.0,38.1,24.883236,21022275,12739725.0,46.0,18.6289355,55805325
2025-03-13 13:55:00,7.9,12.374635,22433.45,34783050,33021900.0,38.1,24.883236,21022275,12739725.0,46.0,18.6289355,55805325
2025-03-13 14:00:00,8.5,11.81155,22438.0,31588425,33864375.0,33.1,23.472941,19998225,12941475.0,41.6,17.6422455,51586650
2025-03-13 14:00:00,8.5,11.81155,22438.0,31588425,33864375.0,33.1,23.472941,19998225,12941475.0,41.6,17.6422455,51586650
2025-03-13 14:00:00,8.5,11.81155,22438.0,31588425,33864375.0,33.1,23.472941,19998225,12941475.0,41.6,17.6422455,51586650
